Date,Actual_Price,Predicted_Price
2015-08-28,91.66397857666016,90.61977982832707
2015-08-31,91.60823059082031,90.67389895693177
2015-09-01,88.3809814453125,90.66435331853377
2015-09-02,89.84903717041016,86.38456446125804
2015-09-03,90.920654296875,89.5344432511835
2015-09-04,89.01280975341797,90.17407628512473
2015-09-08,91.19940948486328,87.32575060940052
2015-09-09,89.84903717041016,90.90960472715102
2015-09-10,90.56141662597656,88.467219554259
2015-09-11,91.2861557006836,89.98204714158334
2015-09-14,90.2207260131836,90.3827068116093
2015-09-15,91.38526153564453,89.14696057608145
2015-09-16,91.93035125732422,90.6750529631507
2015-09-17,91.76310729980469,90.83091906398326
2015-09-18,89.51455688476562,90.77853721647989
2015-09-21,90.7348403930664,88.24345523969666
2015-09-22,89.46499633789062,90.37936395663812
2015-09-23,88.98802185058594,88.0236170549879
2015-09-24,89.4526138305664,87.72022003954551
2015-09-25,90.0782470703125,88.51654704834591
2015-09-28,88.28186798095703,89.19652012576674
2015-09-29,88.25090026855469,86.25196036621931
2015-09-30,89.79949188232422,86.8859488045244
2015-10-01,88.94466400146484,89.26170266181828
2015-10-02,89.55792236328125,87.38949690945128
2015-10-05,92.32056427001953,88.80302909219867
2015-10-06,92.15951538085938,91.4978092230741
2015-10-07,92.97100067138672,91.00154264651783
2015-10-08,94.3275375366211,91.86581804323147
2015-10-09,94.39571380615234,92.90968565776822
2015-10-12,93.62139892578125,93.00896782323494
2015-10-13,92.67986297607422,92.54449286365599
2015-10-14,92.92143249511719,91.87838667618126
2015-10-15,92.97100067138672,92.04023604838812
2015-10-16,93.15684509277344,91.98540193766951
2015-10-19,92.43208312988281,92.09804925124803
2015-10-20,87.11732482910156,91.5111994582776
2015-10-21,87.290771484375,84.74484078782476
2015-10-22,89.25440979003906,86.03723994822064
2015-10-23,89.61985778808594,88.80257752454779
2015-10-26,88.98802185058594,88.51626481856411
2015-10-27,85.3952865600586,87.62039850160689
2015-10-28,87.23503112792969,82.93218551941904
2015-10-29,87.06157684326172,86.08490542248136
2015-10-30,86.77043151855469,85.18428510164392
2015-11-02,86.95005798339844,85.08946216672973
2015-11-03,87.88545227050781,85.4037156211123
2015-11-04,87.7305679321289,86.64037753548777
2015-11-05,86.65276336669922,86.1471778558938
2015-11-06,86.44017028808594,84.96492984345069
2015-11-09,84.60196685791016,85.00151936671872
2015-11-10,84.70198822021484,82.85380090135187
2015-11-11,84.42062377929688,83.36436084841344
2015-11-12,83.18264770507812,82.88182945457176
2015-11-13,82.3760986328125,81.51677180479294
2015-11-16,83.6015396118164,80.8400349622035
2015-11-17,83.67033386230469,82.3600806646048
2015-11-18,84.92082977294922,82.12259998264663
2015-11-19,85.49607849121094,83.66452790079737
2015-11-20,86.59648895263672,84.07263216529009
2015-11-23,86.57147216796875,85.32280975032766
2015-11-24,86.65901184082031,85.10255135683265
2015-11-25,86.28385162353516,85.30588223519217
2015-11-27,86.57147216796875,84.85823444238184
2015-11-30,87.17170715332031,85.27727667886282
2015-12-01,88.33468627929688,85.86495434585987
2015-12-02,87.34679412841797,87.50665362776579
2015-12-03,86.8591079711914,85.56995523436947
2015-12-04,87.80320739746094,85.45946541067855
2015-12-07,87.25298309326172,86.70835728226567
2015-12-08,86.31515502929688,85.61257820319524
2015-12-09,85.41474914550781,84.78255923022002
2015-12-10,85.52105712890625,83.90023994278953
2015-12-11,84.13925170898438,84.14621887706653
2015-12-14,84.9896011352539,82.45203112751747
2015-12-15,86.15257263183594,83.7462114714252
2015-12-16,87.09043884277344,84.80091043781039
2015-12-17,85.5023422241211,85.68428965486589
2015-12-18,84.3456039428711,83.7525835927211
2015-12-21,84.72073364257812,82.8575639651093
2015-12-22,86.24010467529297,83.4375210796307
2015-12-23,86.62149810791016,85.02111238534906
2015-12-24,86.44017028808594,85.13627467987212
2015-12-28,86.04003143310547,84.96595841421106
2015-12-29,87.39678192138672,84.58587643116527
2015-12-30,87.1216812133789,86.23545305987008
2015-12-31,86.0462646484375,85.5671517518702
2016-01-04,85.00208282470703,84.50553501994426
2016-01-05,84.93959045410156,83.52031475406699
2016-01-06,84.51441192626953,83.58649450201423
2016-01-07,83.07008361816406,83.01892413902769
2016-01-08,82.30104064941406,81.42751820423975
2016-01-11,83.30144500732422,80.81036947624912
2016-01-12,83.09510040283203,82.03778679732721
2016-01-13,82.013427734375,81.52781012514805
2016-01-14,83.10137939453125,80.40510005312032
2016-01-15,81.30065155029297,81.9036523896938
2016-01-19,80.10017395019531,79.52451804679117
2016-01-20,76.19239044189453,78.58695071162876
2016-01-21,76.84892272949219,74.24291381246792
2016-01-22,76.5925521850586,75.62624740856197
2016-01-25,76.3299560546875,75.0316143453866
2016-01-26,76.64883422851562,74.80456362180945
2016-01-27,75.62967681884766,75.26422813155183
2016-01-28,76.41748809814453,74.04095645237985
2016-01-29,78.02435302734375,75.17817313519245
2016-02-01,78.04938507080078,76.86356158732207
2016-02-02,76.86768341064453,76.62329623818341
2016-02-03,77.98059844970703,75.37363293852603
2016-02-04,79.81256866455078,76.89396714248207
2016-02-05,80.38783264160156,78.72737570750999
2016-02-08,80.20462036132812,79.07178384613539
2016-02-09,78.3665771484375,78.8669101116353
2016-02-10,75.91586303710938,76.82795673240389
2016-02-11,74.43783569335938,74.34218343438879
2016-02-12,76.45272827148438,72.96884704434363
2016-02-16,77.52651977539062,75.4193228043141
2016-02-17,79.64876556396484,76.19535435591612
2016-02-18,83.65965270996094,78.55392355538442
2016-02-19,84.05758666992188,82.85973399854274
2016-02-22,84.493408203125,82.55863872376531
2016-02-23,83.62808227539062,83.293690511049
2016-02-24,83.88074493408203,82.24415321378439
2016-02-25,84.95447540283203,82.73996822268977
2016-02-26,83.39437866210938,83.84662882779207
2016-02-29,82.7627182006836,81.80014932104582
2016-03-01,84.87236785888672,81.46126661437091
2016-03-02,86.0914306640625,83.91507268576672
2016-03-03,87.03887176513672,84.76790836865777
2016-03-04,87.03887176513672,85.73794467227384
2016-03-07,88.52323150634766,85.61338099013015
2016-03-08,87.84107971191406,87.93211815972612
2016-03-09,88.68742370605469,86.25460705439536
2016-03-10,88.5484848022461,88.0726184168825
2016-03-11,89.91912078857422,87.39251990400308
2016-03-14,90.18440246582031,89.65041460441441
2016-03-15,90.29813385009766,89.47323074739606
2016-03-16,91.45398712158203,89.64348429532782
2016-03-17,92.87516784667969,90.8176040900549
2016-03-18,92.90674591064453,91.73591708232516
2016-03-21,93.87947082519531,91.78975398114805
2016-03-22,93.54471588134766,92.63074228497617
2016-03-23,91.83931732177734,92.38251805599056
2016-03-24,93.44995880126953,91.15180805412473
2016-03-28,93.73417663574219,92.42426297660626
2016-03-29,94.32161712646484,92.48245248584192
2016-03-30,93.74049377441406,92.99224727660612
2016-03-31,95.66068267822266,92.56857019993058
2016-04-01,96.3365249633789,94.0956841904229
2016-04-04,96.05226135253906,94.54724556954096
2016-04-05,94.7447738647461,94.47105607199897
2016-04-06,94.7574234008789,93.60550123360781
2016-04-07,93.63945007324219,93.65470956400907
2016-04-08,94.334228515625,92.73294709662783
2016-04-11,94.27107238769531,93.23490217123074
2016-04-12,94.51109313964844,93.0678723145845
2016-04-13,95.5217056274414,93.25006731817317
2016-04-14,95.47750091552734,93.99712327884302
2016-04-15,95.83121490478516,93.95985640409864
2016-04-18,96.34281921386719,94.30897464419374
2016-04-19,90.95500183105469,94.71709145223234
2016-04-20,92.28773498535156,90.72905292806976
2016-04-21,94.30265045166016,91.80160763198394
2016-04-22,93.79733276367188,92.98285216075843
2016-04-25,93.9931640625,92.49209847260677
2016-04-26,94.1636734008789,92.75229551611392
2016-04-27,95.04166412353516,92.86909474337146
2016-04-28,92.89413452148438,93.5620503907554
2016-04-29,92.18035888671875,91.94455388058266
2016-05-02,91.7571792602539,91.4843750854601
2016-05-03,91.0371322631836,91.0368652716542
2016-05-04,91.1128921508789,90.36964270859811
2016-05-05,92.5151138305664,90.35499184703586
2016-05-06,93.9308853149414,91.36576958759899
2016-05-09,93.96278381347656,92.40324626552103
2016-05-10,95.63997650146484,92.48658558420215
2016-05-11,94.989501953125,93.91181462346219
2016-05-12,94.91937255859375,93.45828390764441
2016-05-13,94.20511627197266,93.58732563565944
2016-05-16,95.31475067138672,93.0757120307458
2016-05-17,94.3836669921875,93.94238324471834
2016-05-18,93.96278381347656,93.18173635211124
2016-05-19,92.42584991455078,92.93365010213009
2016-05-20,93.90538787841797,91.71049758664375
2016-05-23,93.59927368164062,92.81254843864322
2016-05-24,94.58140563964844,92.41051525034581
2016-05-25,96.73686981201172,93.21331472880897
2016-05-26,97.2151870727539,94.81042170518941
2016-05-27,97.47026824951172,95.19463051482249
2016-05-31,98.04423522949219,95.57575361217448
2016-06-01,97.25983428955078,96.11091145266374
2016-06-02,97.89118957519531,95.63290827887684
2016-06-03,97.50218200683594,96.19125286388477
2016-06-06,97.4001235961914,95.89439730760738
2016-06-07,97.78276824951172,95.87477293011241
2016-06-08,98.2100830078125,96.13870795028527
2016-06-09,97.84015655517578,96.43137396224606
2016-06-10,97.1705551147461,96.18486819904301
2016-06-13,96.47541809082031,95.74261413095164
2016-06-14,96.33513641357422,95.22892456919848
2016-06-15,96.09278106689453,95.07354766665442
2016-06-16,96.33513641357422,94.81409069235289
2016-06-17,96.92819213867188,94.93827806812085
2016-06-20,97.96135711669922,95.31944506788335
2016-06-21,98.24192810058594,96.05761392631275
2016-06-22,97.52130126953125,96.28716081551568
2016-06-23,99.07096862792969,95.86478199583644
2016-06-24,93.48448944091797,97.23073650914412
2016-06-27,91.51390838623047,92.96248771405783
2016-06-28,92.91692352294922,91.5796558597981
2016-06-29,94.67701721191406,92.2957543492902
2016-06-30,96.79426574707031,93.30272512368539
2016-07-01,97.15778350830078,94.81409069235289
2016-07-05,96.73051452636719,95.12315739052313
2016-07-06,97.1705551147461,95.00159788761246
2016-07-07,97.3172607421875,95.44823592498122
2016-07-08,98.50341796875,95.59328948928409
2016-07-11,99.05821990966797,96.51836972454478
2016-07-12,100.14871978759766,97.11654006765212
2016-07-13,100.77368927001953,98.55127084289967
2016-07-14,102.2149658203125,99.22359862912
2016-07-15,101.8960952758789,100.91911599453002
2016-07-18,101.94711303710938,100.42364593313573
2016-07-19,101.76850891113281,100.6600039677396
2016-07-20,102.90370178222656,100.44367170409816
2016-07-21,102.32335662841797,101.763208825958
2016-07-22,103.35649871826172,100.93413061892215
2016-07-25,103.72638702392578,102.23798203668645
2016-07-26,103.38838958740234,102.44841256200166
2016-07-27,103.20344543457031,102.10496400463441
2016-07-28,102.91010284423828,101.95896340261925
2016-07-29,102.4317855834961,101.6384507188535
2016-08-01,102.96109771728516,101.1244663837727
2016-08-02,102.4062728881836,101.73866110671374
2016-08-03,102.46366882324219,100.99537448157423
2016-08-04,103.02488708496094,101.15158552991787
2016-08-05,104.26844787597656,101.71426391001977
2016-08-08,104.2298583984375,103.01201916449705
2016-08-09,104.05616760253906,102.8274283436495
2016-08-10,104.25558471679688,102.74099076914143
2016-08-11,105.18828582763672,102.9937808488194
2016-08-12,104.17193603515625,103.98927427875444
2016-08-15,104.12696838378906,102.78848690553308
2016-08-16,103.36795043945312,102.94021990800537
2016-08-17,103.20064544677734,102.05257588535812
2016-08-18,103.79244995117188,101.9664456277236
2016-08-19,102.94337463378906,102.5661650987444
2016-08-22,102.91763305664062,101.52566542627056
2016-08-23,103.08489227294922,101.63099985261381
2016-08-24,102.30658721923828,101.74928549005554
2016-08-25,102.03643035888672,100.85526934611238
2016-08-26,101.83702087402344,100.65097261472178
2016-08-29,102.7375717163086,100.39903549616218
2016-08-30,102.5317153930664,101.41320626587992
2016-08-31,102.19721984863281,101.02702811954711
2016-09-01,102.62176513671875,100.74345617833342
2016-09-02,102.62820434570312,101.25387187461762
2016-09-06,103.14276123046875,101.19186285566818
2016-09-07,103.97257995605469,101.80140392309588
2016-09-08,102.27442169189453,102.65439012853724
2016-09-09,100.14533233642578,100.72234539065427
2016-09-12,101.81775665283203,98.55030498986861
2016-09-13,100.22250366210938,100.722633892209
2016-09-14,99.09040069580078,98.41168626459093
2016-09-15,100.12600708007812,97.33970229201329
2016-09-16,98.95533752441406,98.6766184966595
2016-09-19,99.61785125732422,96.93494715426466
2016-09-20,99.34770965576172,98.02927118201555
2016-09-21,100.0423812866211,97.46838652897137
2016-09-22,100.41546630859375,98.45063397448027
2016-09-23,99.6885986328125,98.76813620724008
2016-09-26,99.04539489746094,97.87608312822371
2016-09-27,100.83999633789062,97.24042012654655
2016-09-28,101.81775665283203,99.5614653085804
2016-09-29,101.70193481445312,100.31943415414679
2016-09-30,102.17792510986328,100.20043353459116
2016-10-03,101.38031005859375,100.82964288192431
2016-10-04,100.640625,99.8849508127145
2016-10-05,101.03941345214844,99.1738195673822
2016-10-06,100.91078186035156,99.70872653695429
2016-10-07,100.13245391845703,99.42723682435306
2016-10-10,101.00082397460938,98.5029029300709
2016-10-11,99.56636047363281,99.67298997480461
2016-10-12,99.24480438232422,97.69363098194495
2016-10-13,98.87814331054688,97.58650910031693
2016-10-14,99.34770965576172,97.0604076999372
2016-10-17,99.55354309082031,97.68384701617566
2016-10-18,96.94841766357422,97.8134971061648
2016-10-19,97.29576873779297,95.53696269660837
2016-10-20,97.4630126953125,95.92689763492567
2016-10-21,96.24729919433594,95.85852903822618
2016-10-24,96.85196685791016,94.94384740248184
2016-10-25,97.05136108398438,95.3719335355265
2016-10-26,97.6495590209961,95.41368472791513
2016-10-27,98.64014434814453,95.85827189553609
2016-10-28,98.16414642333984,96.58224773182708
2016-10-31,98.85884857177734,96.29191481939588
2016-11-01,98.27991485595703,96.96118825219978
2016-11-02,97.7396240234375,96.48575023354084
2016-11-03,98.00977325439453,96.20004588953128
2016-11-04,98.04835510253906,96.3847370587457
2016-11-07,100.16461181640625,96.37551755254
2016-11-08,100.7163314819336,98.67463661641392
2016-11-09,100.48265075683594,99.0833555146537
2016-11-10,103.99412536621094,98.87399119073643
2016-11-11,104.6756591796875,103.04626304468961
2016-11-14,102.68951416015625,103.242977202609
2016-11-15,102.98807525634766,101.2987652252437
2016-11-16,103.39048767089844,101.91908747033641
2016-11-17,103.72150421142578,102.23430677775004
2016-11-18,104.1044692993164,102.5560110983723
2016-11-21,105.64925384521484,102.92618368019018
2016-11-22,105.58436584472656,104.56150456902726
2016-11-23,105.1364974975586,104.29654097809404
2016-11-25,105.88939666748047,103.93973981616088
2016-11-28,106.78511047363281,104.79847096560525
2016-11-29,106.1425552368164,105.62668366797689
2016-11-30,105.29225158691406,104.88418101445353
2016-12-01,103.73448944091797,104.1255348174108
2016-12-02,103.86431121826172,102.53079857119755
2016-12-05,103.74748992919922,102.8023788825709
2016-12-06,104.07848358154297,102.51658046196741
2016-12-07,106.96037292480469,102.86044295634797
2016-12-08,107.33032989501953,105.88213297937676
2016-12-09,108.08329772949219,105.85241731923895
2016-12-12,107.42121887207031,106.80466060305534
2016-12-13,109.23213958740234,106.06303599774202
2016-12-14,109.37495422363281,108.1204221176119
2016-12-15,109.05689239501953,107.99279781027883
2016-12-16,108.21958923339844,107.81820419548018
2016-12-19,108.1871109008789,107.02989251248309
2016-12-20,108.78425598144531,107.1190018622589
2016-12-21,108.60902404785156,107.67509488078531
2016-12-22,108.43376922607422,107.41217588782695
2016-12-23,108.20658111572266,107.27969722824679
2016-12-27,108.48571014404297,107.05275312480944
2016-12-28,107.86911010742188,107.35330902711496
2016-12-29,108.13520050048828,106.66671295748105
2016-12-30,107.73924255371094,107.02518868278631
2017-01-03,108.51815795898438,106.53279179012725
2017-01-04,109.8617172241211,107.39066370668033
2017-01-05,109.49825286865234,108.59935978556521
2017-01-06,110.03697967529297,108.11186114756376
2017-01-09,108.81671142578125,108.7855122778721
2017-01-10,107.43418884277344,107.50273401714938
2017-01-11,108.88165283203125,106.32597380601916
2017-01-12,109.01144409179688,107.8939044947337
2017-01-13,108.6155014038086,107.73790041489673
2017-01-17,108.97250366210938,107.40052293372477
2017-01-18,108.2650375366211,107.79472267763384
2017-01-19,108.27147674560547,107.02590993667314
2017-01-20,110.69902801513672,107.14197536649797
2017-01-23,111.0105972290039,109.53564140727718
2017-01-24,114.17154693603516,109.50740588555064
2017-01-25,115.72283172607422,112.6904937131354
2017-01-26,115.96298217773438,113.72330419199824
2017-01-27,115.08026885986328,114.02560364717803
2017-01-30,114.10662078857422,113.321960898723
2017-01-31,113.27584838867188,112.65943589359077
2017-02-01,113.12652587890625,112.01585791447718
2017-02-02,113.31478881835938,111.95219941924739
2017-02-03,114.1196060180664,112.08929410370331
2017-02-06,114.14559173583984,112.78263860100887
2017-02-07,115.83317565917969,112.69309022712801
2017-02-08,115.25091552734375,114.271940072512
2017-02-09,115.93131256103516,113.53007086805445
2017-02-10,116.89299011230469,114.335667557244
2017-02-13,117.33782196044922,115.08461759333841
2017-02-14,117.84159088134766,115.44379575721169
2017-02-15,118.8555908203125,115.89332508190074
2017-02-16,118.6920394897461,116.77583879429204
2017-02-17,118.19486999511719,116.57518596297322
2017-02-21,117.92664337158203,116.2636607298148
2017-02-22,118.50888061523438,116.11745315929298
2017-02-23,118.83596801757812,116.66353015645169
2017-02-24,118.63971710205078,116.8739606817669
2017-02-27,117.36397552490234,116.71218029906228
2017-02-28,117.63877868652344,115.67263393607362
2017-03-01,119.03221893310547,116.06409291521268
2017-03-02,118.10326385498047,117.16386711363893
2017-03-03,117.78926086425781,116.2136245253869
2017-03-06,118.06401824951172,116.10712982105179
2017-03-07,118.00511169433594,116.33499587510971
2017-03-08,117.39669036865234,116.24589906887974
2017-03-09,115.91169738769531,115.72660881390095
2017-03-10,116.3369369506836,114.49862076148634
2017-03-13,115.44062042236328,114.99906433881335
2017-03-14,114.95652770996094,114.05387679954217
2017-03-15,115.01541900634766,113.71510071300705
2017-03-16,115.9509506225586,113.72080802637248
2017-03-17,114.91070556640625,114.49983748543457
2017-03-20,114.94348907470703,113.41325282547814
2017-03-21,113.75277709960938,113.59307709889961
2017-03-22,114.34156799316406,112.42919283759272
2017-03-23,114.36776733398438,113.105503199623
2017-03-24,113.7200927734375,112.94986288261589
2017-03-27,113.68084716796875,112.3770555892336
2017-03-28,114.16494750976562,112.38075593526173
2017-03-29,113.7920913696289,112.78798215154441
2017-03-30,113.73968505859375,112.36756012501903
2017-03-31,113.92291259765625,112.37748206979279
2017-04-03,114.15843200683594,112.52296211465483
2017-04-04,114.1715087890625,112.71640240710525
2017-04-05,113.0986099243164,112.70311879204155
2017-04-06,112.81730651855469,111.73000931969025
2017-04-07,112.61449432373047,111.5975745625206
2017-04-10,111.99957275390625,111.3782882938296
2017-04-11,111.59392547607422,110.79723361904561
2017-04-12,111.64625549316406,110.44428332569086
2017-04-13,110.90702819824219,110.48354462422668
2017-04-17,111.93411254882812,109.71944198473568
2017-04-18,111.24723052978516,110.77368311169707
2017-04-19,105.77809143066406,109.91306415860106
2017-04-20,106.1771240234375,104.7246271111387
2017-04-21,104.92106628417969,105.63738958436676
2017-04-24,105.16313171386719,103.90988617701863
2017-04-25,104.92760467529297,104.23933613720826
2017-04-26,104.71170043945312,103.73484726634202
2017-04-27,104.88179779052734,103.48484185384456
2017-04-28,104.86219787597656,103.61419717050603
2017-05-01,103.91357421875,103.52600349957785
2017-05-02,104.08370208740234,102.49917629208932
2017-05-03,103.77622985839844,102.7999140758098
2017-05-04,104.0510025024414,102.37557219120376
2017-05-05,101.43416595458984,102.72758171861915
2017-05-08,101.09065246582031,99.78994599638537
2017-05-09,100.48291778564453,99.74110770058692
2017-05-10,99.914794921875,98.86943788358995
2017-05-11,99.5184555053711,98.21578116537938
2017-05-12,99.33348083496094,97.73636684268345
2017-05-15,100.08656311035156,97.51005618831192
2017-05-16,101.52003479003906,98.44466951842475
2017-05-17,99.70340728759766,100.02589009397593
2017-05-18,99.60433197021484,97.6730156643272
2017-05-19,100.39703369140625,97.95932837031087
2017-05-22,100.83302307128906,98.85838074791604
2017-05-23,100.43006134033203,99.26630313099383
2017-05-24,100.7471694946289,98.7581640882829
2017-05-25,101.20294189453125,99.26171219320977
2017-05-26,100.73392486572266,99.73252164344709
2017-05-30,100.23188018798828,99.1451199344589
2017-05-31,100.82644653320312,98.63788402704974
2017-06-01,100.85285186767578,99.42871069099138
2017-06-02,100.44331359863281,99.31783201737885
2017-06-05,100.68110656738281,98.85395914800108
2017-06-06,100.65467071533203,99.21100490907848
2017-06-07,99.73644256591797,99.10652344385358
2017-06-08,100.47630310058594,97.99818827537922
2017-06-09,101.79749298095703,99.06347399446864
2017-06-12,102.51093292236328,100.4181518600499
2017-06-13,101.89657592773438,101.0779925463685
2017-06-14,101.60589599609375,100.38607801329078
2017-06-15,101.87673950195312,100.20650461078645
2017-06-16,102.64305877685547,100.53024098583774
2017-06-19,102.28632354736328,101.34385300083056
2017-06-20,102.35899353027344,100.8509104639267
2017-06-21,101.59271240234375,101.03248456199537
2017-06-22,101.99566650390625,100.13739594488135
2017-06-23,101.80409240722656,100.70125969006683
2017-06-26,102.5439682006836,100.36453447327952
2017-06-27,102.22686767578125,101.24543634002805
2017-06-28,102.60342407226562,100.75906034938089
2017-06-29,101.81729125976562,101.27888997683155
2017-06-30,101.61911010742188,100.32196795041011
2017-07-03,102.77516174316406,100.23344814728962
2017-07-05,101.51344299316406,101.50727031626968
2017-07-06,100.64804077148438,99.91184417503423
2017-07-07,101.03121948242188,99.1410809126926
2017-07-10,101.34828186035156,99.63661369181617
2017-07-11,101.19635009765625,99.865727828687
2017-07-12,101.53328704833984,99.65882831153084
2017-07-13,101.48701477050781,100.07506079373961
2017-07-14,101.88996887207031,99.96801417338673
2017-07-17,101.07743072509766,100.46411768384684
2017-07-18,101.73146057128906,99.48833643622777
2017-07-19,97.4574203491211,100.38151216259844
2017-07-20,97.54328155517578,95.7919290814927
2017-07-21,97.1601333618164,96.29745279489222
2017-07-24,96.44009399414062,95.70490196032932
2017-07-25,96.57219696044922,95.10915879334551
2017-07-26,96.0239028930664,95.12038526688849
2017-07-27,95.83232116699219,94.62262600837511
2017-07-28,95.31710815429688,94.45847489550331
2017-07-31,95.56810760498047,94.02273719948522
2017-08-01,95.98429107666016,94.18192733997014
2017-08-02,95.42277526855469,94.44142194490925
2017-08-03,95.74645233154297,94.02231071892605
2017-08-04,95.89175415039062,94.30444015236606
2017-08-07,94.77537536621094,94.38756623076756
2017-08-08,94.86884307861328,93.57916605907876
2017-08-09,94.64185333251953,93.68000989600482
2017-08-10,94.6885986328125,93.4373989037907
2017-08-11,94.6885986328125,93.45591317747724
2017-08-14,95.00904083251953,93.42530692558351
2017-08-15,94.84213256835938,93.65640294269991
2017-08-16,95.12922668457031,93.52197376173882
2017-08-17,93.92755126953125,93.76199451173325
2017-08-18,93.25999450683594,92.84941391992012
2017-08-21,93.68055725097656,92.37132921308515
2017-08-22,94.13451385498047,92.61955344207075
2017-08-23,94.88887786865234,92.87727313527094
2017-08-24,95.42291259765625,93.43779402548523
2017-08-25,95.95697021484375,93.85435891165925
2017-08-28,95.13587951660156,94.31672028376111
2017-08-29,95.55644226074219,93.77108858248036
2017-08-30,95.16926574707031,94.17297124822748
2017-08-31,95.48301696777344,93.85732546025469
2017-09-01,96.18394470214844,94.12599566898896
2017-09-05,95.48966217041016,94.62570544888328
2017-09-06,96.01040649414062,94.11860124870563
2017-09-07,95.39622497558594,94.57100304539617
2017-09-08,95.09580993652344,94.08051277170756
2017-09-11,96.70465850830078,93.8936766561514
2017-09-12,97.30549621582031,95.06081596760846
2017-09-13,97.45905303955078,95.44245335034064
2017-09-14,97.15862274169922,95.65591941375351
2017-09-15,96.67796325683594,95.52076270713266
2017-09-18,96.49773406982422,95.23224860885088
2017-09-19,96.39090728759766,95.11522359776791
2017-09-20,97.38561248779297,95.0103532826214
2017-09-21,96.97169494628906,95.71318070059564
2017-09-22,96.8849105834961,95.37799206817596
2017-09-25,97.37891387939453,95.38035025479726
2017-09-26,97.83953094482422,95.73205873711206
2017-09-27,97.23873901367188,96.05747594730832
2017-09-28,97.23873901367188,95.65650896040883
2017-09-29,96.85153198242188,95.7086775676326
2017-10-02,97.90629577636719,95.40652236323015
2017-10-03,97.98639678955078,96.17051211080843
2017-10-04,97.78612518310547,96.18365774686771
2017-10-05,97.94635009765625,96.10546128198841
2017-10-06,97.78612518310547,96.25168766782902
2017-10-09,98.39363098144531,96.14062711280155
2017-10-10,99.13462829589844,96.59598291454168
2017-10-11,98.54715728759766,97.32843818783272
2017-10-12,98.15330505371094,96.6758037686096
2017-10-13,98.20001983642578,96.54075368212854
2017-10-16,98.01978302001953,96.55558015333278
2017-10-17,97.82618713378906,96.40708965746481
2017-10-18,106.49797058105469,96.26021100723958
2017-10-19,107.41256713867188,106.14655719783808
2017-10-20,108.19359588623047,105.53221195234674
2017-10-23,106.51133728027344,107.03924999769322
2017-10-24,104.06134033203125,105.20957313755805
2017-10-25,102.47252655029297,103.05938986543009
2017-10-26,102.53925323486328,101.52495671592958
2017-10-27,102.5926513671875,101.61993644516699
2017-10-30,103.04663848876953,101.4761121483582
2017-10-31,102.84632873535156,101.88353906137459
2017-11-01,102.82630157470703,101.52977343753908
2017-11-02,102.37236022949219,101.52467448614777
2017-11-03,101.19075775146484,100.9808553272435
2017-11-06,100.69673156738281,99.69808961006663
2017-11-07,101.03722381591797,99.21684392967542
2017-11-08,101.1841049194336,99.59880744459991
2017-11-09,101.33914947509766,99.64336211948782
2017-11-10,100.57051086425781,99.8024958140164
2017-11-13,100.05809783935547,98.8726866619672
2017-11-14,100.38847351074219,98.37567374443236
2017-11-15,99.18155670166016,98.82012920482182
2017-11-16,100.54354858398438,97.23486960750435
2017-11-17,100.44237518310547,99.16985580689104
2017-11-20,101.48072814941406,98.70035715719592
2017-11-21,102.45166778564453,100.08236113742902
2017-11-22,102.33028411865234,101.01040792128515
2017-11-24,102.37750244140625,100.84442545071806
2017-11-27,102.47190856933594,101.00215426811053
2017-11-28,102.80227661132812,101.1194803242941
2017-11-29,103.53044891357422,101.5003650942748
2017-11-30,103.81364440917969,102.27688584416529
2017-12-01,104.3463134765625,102.5158466645347
2017-12-04,105.49253845214844,103.11788669153927
2017-12-05,104.74411010742188,104.31470403249655
2017-12-06,103.90129089355469,103.40657639946305
2017-12-07,103.54393768310547,102.68361659038658
2017-12-08,104.3799819946289,102.35838753337819
2017-12-11,104.7845687866211,103.26458346034954
2017-12-12,105.6812973022461,103.53876028571553
2017-12-13,103.77317810058594,104.48757918151264
2017-12-14,103.83386993408203,102.34317221225234
2017-12-15,102.82251739501953,102.71284305223591
2017-12-18,103.38211822509766,101.46906267558596
2017-12-19,103.3146743774414,102.21297020624544
2017-12-20,103.12590789794922,101.95432229065176
2017-12-21,102.14825439453125,101.77770916496995
2017-12-22,102.82251739501953,100.69225342414073
2017-12-26,103.0450210571289,101.55812812295127
2017-12-27,103.24726104736328,101.63254270875436
2017-12-28,103.86082458496094,101.86777182423099
2017-12-29,103.44277954101562,102.52683481070639
2018-01-02,104.00244140625,102.00999054716993
2018-01-03,106.86122131347656,102.73870157202234
2018-01-04,109.02558135986328,105.74903341427662
2018-01-05,109.55821228027344,107.64285796793001
2018-01-08,110.2189712524414,108.11125905736256
2018-01-09,110.46171569824219,108.87927528316126
2018-01-10,110.69769287109375,109.13774758911293
2018-01-11,110.71119689941406,109.44289442920251
2018-01-12,109.99645233154297,109.47809789065323
2018-01-16,110.47518157958984,108.82346277586572
2018-01-17,113.7115707397461,109.39422547127316
2018-01-18,114.02845001220703,112.42566810120661
2018-01-19,109.47731018066406,112.30946469237733
2018-01-22,109.63237762451172,108.22121578035453
2018-01-23,112.09342193603516,108.88695193322641
2018-01-24,111.50003814697266,111.05172962096026
2018-01-25,111.56748962402344,110.1310396267499
2018-01-26,112.82830810546875,110.3586861687553
2018-01-29,112.4642105102539,111.50359831695184
